"","cardId","name","cardSet","type","faction","rarity","health","collectible","playerClass","img","imgGold","locale","cost","text","flavor","artist","howToGet","howToGetGold","mechanics","attack","inPlayText","race","durability","elite"
"190","EX1_392","Battle Rage","Classic","Spell","Neutral","Common",NA,"TRUE","Warrior","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_392.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_392_premium.gif","enUS","2","Draw a card for each damaged friendly character.","""You won't like me when I'm angry.""","Alex Horley Orlandelli",NA,NA,NA,NA,NA,NA,NA,NA
"191","EX1_126","Betrayal","Classic","Spell","Neutral","Common",NA,"TRUE","Rogue","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_126.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_126_premium.gif","enUS","2","Force an enemy minion to deal its damage to the minions next to it.","Everyone has a price. Gnomes, for example, can be persuaded by stuffed animals and small amounts of chocolate.","Lucas Graciano",NA,NA,NA,NA,NA,NA,NA,NA
"192","CS2_233","Blade Flurry","Classic","Spell","Neutral","Rare",NA,"TRUE","Rogue","http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_233.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_233_premium.gif","enUS","2","Destroy your weapon and deal its damage to all enemies.","""Look, it's not just about waving daggers around really fast.  It's a lot more complicated than that."" - Shan, Rogue Trainer","Hideaki Takamura",NA,NA,"AffectedBySpellPower",NA,NA,NA,NA,NA
"193","EX1_012","Bloodmage Thalnos","Classic","Minion","Neutral","Legendary","1","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_012.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_012_premium.gif","enUS","2","<b>Spell Damage +1</b>. <b>Deathrattle:</b> Draw a card.","He's in charge of the Annual Scarlet Monastery Blood Drive!","Alex Horley Orlandelli",NA,NA,"Deathrattle","1",NA,NA,NA,"TRUE"
"194","NEW1_018","Bloodsail Raider","Classic","Minion",NA,"Common","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_018.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_018_premium.gif","enUS","2","<b>Battlecry:</b> Gain Attack equal to the Attack of your weapon.","""I only plunder on days that end in 'y'.""","Jim Nelson",NA,NA,"Battlecry","2",NA,"Pirate",NA,NA
"195","NEW1_036","Commanding Shout","Classic","Spell",NA,"Rare",NA,"TRUE","Warrior","http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_036.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_036_premium.gif","enUS","2","Your minions can't be reduced below 1 Health this turn. Draw a card.","""Shout! Shout! Let it all out!"" - Advice to warriors-in-training","Wayne Reynolds",NA,NA,NA,NA,NA,NA,NA,NA
"196","EX1_059","Crazed Alchemist","Classic","Minion","Neutral","Rare","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_059.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_059_premium.gif","enUS","2","<b>Battlecry:</b> Swap the Attack and Health of a minion.","""You'll <i>love</i> my new recipe!"" he says... especially if you're not happy with your current number of limbs.","Tom Fleming",NA,NA,"Battlecry","2",NA,NA,NA,NA
"197","EX1_603","Cruel Taskmaster","Classic","Minion","Neutral","Common","2","TRUE","Warrior","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_603.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_603_premium.gif","enUS","2","<b>Battlecry:</b> Deal 1 damage to a minion and give it +2 Attack.","""I'm going to need you to come in on Sunday."" - Cruel Taskmaster","Phroilan Gardner",NA,NA,"Battlecry","2",NA,NA,NA,NA
"198","EX1_131","Defias Ringleader","Classic","Minion","Neutral","Common","2","TRUE","Rogue","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_131.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_131_premium.gif","enUS","2","<b>Combo:</b> Summon a 2/1 Defias Bandit.","He stole the deed to town years ago, so technically the town <i>is</i> his. He just calls people Scrub to be mean.","Dany Orizio",NA,NA,"Combo","2",NA,NA,NA,NA
"199","EX1_596","Demonfire","Classic","Spell","Neutral","Common",NA,"TRUE","Warlock","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_596.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_596_premium.gif","enUS","2","Deal $2 damage to a minion. If it’s a friendly Demon, give it +2/+2 instead.","Demonfire is like regular fire except for IT NEVER STOPS BURNING HELLLPPP","Ben Wootten",NA,NA,NA,NA,NA,NA,NA,NA
"200","EX1_162","Dire Wolf Alpha","Classic","Minion","Neutral","Common","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_162.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_162_premium.gif","enUS","2","Adjacent minions have +1 Attack.","We are pretty excited about the upcoming release of Dire Wolf Beta, just repost this sign for a chance at a key.","John Dickenson",NA,NA,"AdjacentBuff","2","Alpha Dog","Beast",NA,NA
"201","NEW1_021","Doomsayer","Classic","Minion",NA,"Epic","7","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_021.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_021_premium.gif","enUS","2","At the start of your turn, destroy ALL minions.","He's almost been right so many times. He was <i>sure</i> it was coming during the Cataclysm.","Alex Horley Orlandelli",NA,NA,NA,"0",NA,NA,NA,NA
"202","EX1_619","Equality","Classic","Spell","Neutral","Rare",NA,"TRUE","Paladin","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_619.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_619_premium.gif","enUS","2","Change the Health of ALL minions to 1.","We are all special unique snowflakes... with 1 Health.","Michal Ivan",NA,NA,NA,NA,NA,NA,NA,NA
"203","EX1_124","Eviscerate","Classic","Spell","Neutral","Common",NA,"TRUE","Rogue","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_124.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_124_premium.gif","enUS","2","Deal $2 damage. <b>Combo:</b> Deal $4 damage instead.","There is a high cost to Eviscerating your opponent:  It takes a long time to get blood stains out of leather armor.","Ariel Olivetti",NA,NA,"Combo",NA,NA,NA,NA,NA
"204","EX1_610","Explosive Trap","Classic","Spell","Neutral","Common",NA,"TRUE","Hunter","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_610.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_610_premium.gif","enUS","2","<b>Secret:</b> When your hero is attacked, deal $2 damage to all enemies.","It traps your food AND cooks it for you!","Brandon Kitkouski",NA,NA,"Secret",NA,NA,NA,NA,NA
"205","NEW1_023","Faerie Dragon","Classic","Minion",NA,"Common","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_023.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_023_premium.gif","enUS","2","Can't be targeted by spells or Hero Powers.","Adorable.  Immune to Magic.  Doesn't pee on the rug.  The perfect pet!","Samwise",NA,NA,NA,"3",NA,"Dragon",NA,NA
"206","EX1_544","Flare","Classic","Spell","Neutral","Rare",NA,"TRUE","Hunter","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_544.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_544_premium.gif","enUS","2","All minions lose <b>Stealth</b>. Destroy all enemy <b>Secrets</b>. Draw a card.","Not only does it reveal your enemies, but it's also great for parties!","Tyler Walpole",NA,NA,NA,NA,NA,NA,NA,NA
"207","EX1_611","Freezing Trap","Classic","Spell","Neutral","Common",NA,"TRUE","Hunter","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_611.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_611_premium.gif","enUS","2","<b>Secret:</b> When an enemy minion attacks, return it to its owner's hand and it costs (2) more.","""Dang, that's cold."" - appropriate response to Freezing Trap, or a mean joke.","Matt Gaser",NA,NA,"Secret",NA,NA,NA,NA,NA
"208","CS2_203","Ironbeak Owl","Classic","Minion","Horde","Common","1","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_203.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_203_premium.gif","enUS","2","<b>Battlecry:</b> <b>Silence</b> a minion.","Their wings are silent but their screech is... whatever the opposite of silent is.","Trevor Jacobs",NA,NA,"Battlecry","2",NA,"Beast",NA,NA
"209","NEW1_019","Knife Juggler","Classic","Minion",NA,"Rare","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_019.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_019_premium.gif","enUS","2","After you summon a minion, deal 1 damage to a random enemy.","Ambitious Knife Jugglers sometimes graduate to Bomb Jugglers.    They never last long enough to make it onto a card though.","Matt Cavotta",NA,NA,NA,"3","Juggler",NA,NA,NA
"210","EX1_341","Lightwell","Classic","Minion","Neutral","Rare","5","TRUE","Priest","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_341.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_341_premium.gif","enUS","2","At the start of your turn, restore 3 Health to a damaged friendly character.","It isn't clear if people ignore the Lightwell, or if it is just invisible.","Blizzard Entertainment",NA,NA,NA,"0","Healing",NA,NA,NA
"211","EX1_096","Loot Hoarder","Classic","Minion","Neutral","Common","1","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_096.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_096_premium.gif","enUS","2","<b>Deathrattle:</b> Draw a card.","Always roll need.","Jim Nelson",NA,NA,"Deathrattle","2",NA,NA,NA,NA
"212","EX1_100","Lorewalker Cho","Classic","Minion","Neutral","Legendary","4","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_100.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_100_premium.gif","enUS","2","Whenever a player casts a spell, put a copy into the other player’s hand.","Lorewalker Cho archives and shares tales from the land of Pandaria, but his favorite story is the one where Joey and Phoebe go on a road trip.","Mark Zug",NA,NA,NA,"0","Meditate",NA,NA,"TRUE"
"213","EX1_082","Mad Bomber","Classic","Minion","Alliance","Common","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_082.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_082_premium.gif","enUS","2","<b>Battlecry:</b> Deal 3 damage randomly split between all other characters.","He's not really all that crazy, he is just not as careful with explosives as he should be.","Mike Sass",NA,NA,"Battlecry","3",NA,NA,NA,NA
"214","EX1_055","Mana Addict","Classic","Minion","Alliance","Rare","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_055.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_055_premium.gif","enUS","2","Whenever you cast a spell, gain +2 Attack this turn.","She’s trying to kick the habit, but still takes some mana whenever she has a stressful day.","Hideaki Takamura",NA,NA,NA,"1","Addicted",NA,NA,NA
"215","EX1_616","Mana Wraith","Classic","Minion","Neutral","Rare","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_616.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_616_premium.gif","enUS","2","ALL minions cost (1) more.","They come out at night to eat leftover mana crystals. ""Mmmmmm,"" they say.","Luca Zontini",NA,NA,"Aura","2",NA,NA,NA,NA
"216","NEW1_037","Master Swordsmith","Classic","Minion",NA,"Rare","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_037.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_037_premium.gif","enUS","2","At the end of your turn, give another random friendly minion +1 Attack.","He's currently trying to craft a ""flail-axe"", but all the other swordsmiths say it can't be done.","E.M. Gist",NA,NA,NA,"1","Smithing",NA,NA,NA
"217","NEW1_029","Millhouse Manastorm","Classic","Minion",NA,"Legendary","4","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_029.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_029_premium.gif","enUS","2","<b>Battlecry:</b> Enemy spells cost (0) next turn.","""I'm gonna light you up, sweetcheeks!""","Jim Nelson",NA,NA,"Battlecry","4",NA,NA,NA,"TRUE"
"218","EX1_533","Misdirection","Classic","Spell","Neutral","Rare",NA,"TRUE","Hunter","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_533.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_533_premium.gif","enUS","2","<b>Secret:</b> When a character attacks your hero, instead he attacks another random character.","Sometimes it's as simple as putting on a fake mustache and pointing at someone else.","Daren Bader",NA,NA,"Secret",NA,NA,NA,NA,NA
"219","EX1_557","Nat Pagle","Classic","Minion","Neutral","Legendary","4","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_557.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_557_premium.gif","enUS","2","At the start of your turn, you have a 50% chance to draw an extra card.","Nat Pagle, Azeroth's premier fisherman!  He invented the Auto-Angler 3000, the Extendo-Pole 3000, and the Lure-o-matic 2099 (still in testing).","Steve Prescott",NA,NA,NA,"0","Fishing",NA,NA,"TRUE"
"220","EX1_522","Patient Assassin","Classic","Minion","Neutral","Epic","1","TRUE","Rogue","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_522.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_522_premium.gif","enUS","2","<b>Stealth</b>. Destroy any minion damaged by this minion.","He’s not really that patient. It just takes a while for someone to walk by that he can actually reach.","Ben Olson",NA,NA,"Stealth","1","Sharpening",NA,NA,NA
"221","EX1_076","Pint-Sized Summoner","Classic","Minion","Alliance","Rare","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_076.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_076_premium.gif","enUS","2","The first minion you play each turn costs (1) less.","She's quite jealous of the Gallon-Sized Summoner.","Ron Spears",NA,NA,"Aura","2","Ritual",NA,NA,NA
"222","EX1_160","Power of the Wild","Classic","Spell","Neutral","Common",NA,"TRUE","Druid","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_160.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_160_premium.gif","enUS","2","<b>Choose One</b> - Give your minions +1/+1; or Summon a 3/2 Panther.","Never look a panther in the eye.  Or is it 'Always look a panther in the eye'?  Well, it's one of those.","Steve Tappin",NA,NA,NA,NA,NA,NA,NA,NA
"223","CS2_104","Rampage","Classic","Spell","Neutral","Common",NA,"TRUE","Warrior","http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_104.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_104_premium.gif","enUS","2","Give a damaged minion +3/+3.","Minion get ANGRY.   Minion SMASH!","Jonboy Meyers",NA,NA,NA,NA,NA,NA,NA,NA
"224","EX1_531","Scavenging Hyena","Classic","Minion",NA,"Common","2","TRUE","Hunter","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_531.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_531_premium.gif","enUS","2","Whenever a friendly Beast dies, gain +2/+1.","Hyenas prefer the bones of kodos or windserpents, but they'll eat pretty much anything.  Even Brussels sprouts.","Jim Nelson",NA,NA,NA,"2","Scavenging","Beast",NA,NA
"225","EX1_391","Slam","Classic","Spell","Neutral","Common",NA,"TRUE","Warrior","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_391.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_391_premium.gif","enUS","2","Deal $2 damage to a minion. If it survives, draw a card.","""Dun da dun, dun da dun"": if you've heard an ogre sing this, it's too late.","E.M. Gist",NA,NA,NA,NA,NA,NA,NA,NA
"226","EX1_554","Snake Trap","Classic","Spell","Neutral","Epic",NA,"TRUE","Hunter","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_554.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_554_premium.gif","enUS","2","<b>Secret:</b> When one of your minions is attacked, summon three 1/1 Snakes.","Why did it have to be snakes?","Bernie Kang",NA,NA,"Secret",NA,NA,NA,NA,NA
"227","EX1_609","Snipe","Classic","Spell","Neutral","Common",NA,"TRUE","Hunter","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_609.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_609_premium.gif","enUS","2","<b>Secret:</b> After your opponent plays a minion, deal $4 damage to it.","A great sniper hits the spot.  Just like a delicious flank of boar. Mmmmm.","Lorenzo Minaca",NA,NA,"Secret",NA,NA,NA,NA,NA
"228","EX1_608","Sorcerer's Apprentice","Classic","Minion","Neutral","Common","2","TRUE","Mage","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_608.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_608_premium.gif","enUS","2","Your spells cost (1) less.","Apprentices are great for bossing around.  ""Conjure me some mana buns! And a coffee!  Make that a mana coffee!""","Alex Horley Orlandelli",NA,NA,"Aura","3",NA,NA,NA,NA
"229","EX1_247","Stormforged Axe","Classic","Weapon","Neutral","Common",NA,"TRUE","Shaman","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_247.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_247_premium.gif","enUS","2","<b>Overload:</b> (1)","Yo, that's a nice axe.","Nate Bowden",NA,NA,"Overload","2",NA,NA,"3",NA
"230","EX1_058","Sunfury Protector","Classic","Minion","Alliance","Rare","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_058.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_058_premium.gif","enUS","2","<b>Battlecry:</b> Give adjacent minions <b>Taunt</b>.","She carries a shield, but only so she can give it to someone she can stand behind.","James Ryman",NA,NA,"Battlecry","2",NA,NA,NA,NA
"231","NEW1_020","Wild Pyromancer","Classic","Minion",NA,"Rare","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_020.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_020_premium.gif","enUS","2","After you cast a spell, deal 1 damage to ALL minions.","BOOM BABY BOOM!  BAD IS GOOD!  DOWN WITH GOVERNMENT!","Alex Horley Orlandelli",NA,NA,NA,"3",NA,NA,NA,NA
"232","EX1_154","Wrath","Classic","Spell","Neutral","Common",NA,"TRUE","Druid","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_154.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_154_premium.gif","enUS","2","<b>Choose One</b> - Deal $3 damage to a minion; or $1 damage and draw a card.","The talk around the Ratchet Inn is that this card is too good and should be a Legendary.","Raymond Swanland",NA,NA,NA,NA,NA,NA,NA,NA
"233","EX1_049","Youthful Brewmaster","Classic","Minion","Alliance","Common","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_049.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_049_premium.gif","enUS","2","<b>Battlecry:</b> Return a friendly minion from the battlefield to your hand.","His youthful enthusiasm doesn’t always equal excellence in his brews.   Don’t drink the Mogu Stout!","Wei Wang",NA,NA,"Battlecry","3",NA,NA,NA,NA
"234","EX1_007","Acolyte of Pain","Classic","Minion",NA,"Common","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_007.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_007_premium.gif","enUS","3","Whenever this minion takes damage, draw a card.","He trained when he was younger to be an acolyte of joy, but things didn’t work out like he thought they would.","Dave Kendall",NA,NA,NA,"1",NA,NA,NA,NA
"235","EX1_006","Alarm-o-Bot","Classic","Minion",NA,"Rare","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_006.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_006_premium.gif","enUS","3","At the start of your turn, swap this minion with a random one in your hand.","WARNING.  WARNING.  WARNING.","Sean O’Daniels",NA,NA,NA,"0",NA,"Mech",NA,NA
"236","EX1_382","Aldor Peacekeeper","Classic","Minion","Neutral","Rare","3","TRUE","Paladin","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_382.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_382_premium.gif","enUS","3","<b>Battlecry:</b> Change an enemy minion's Attack to 1.","The Aldor hate two things: the Scryers and smooth jazz.","Dany Orizio",NA,NA,"Battlecry","3",NA,NA,NA,NA
"237","EX1_089","Arcane Golem","Classic","Minion","Neutral","Rare","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_089.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_089_premium.gif","enUS","3","<b>Charge</b>. <b>Battlecry:</b> Give your opponent a Mana Crystal.","Having Arcane golems at home really classes up the place, and as a bonus they are great conversation pieces.","Sedhayu Ardian",NA,NA,"Charge","4",NA,NA,NA,NA
"238","EX1_005","Big Game Hunter","Classic","Minion",NA,"Epic","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_005.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_005_premium.gif","enUS","3","<b>Battlecry:</b> Destroy a minion with an Attack of 7 or more.","Mere devilsaurs no longer excite him.  Soon he'll be trying to catch Onyxia with only a dull Krol Blade.","Chris Seaman",NA,NA,"Battlecry","4",NA,NA,NA,NA
"239","EX1_590","Blood Knight","Classic","Minion","Neutral","Epic","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_590.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_590_premium.gif","enUS","3","<b>Battlecry:</b> All minions lose <b>Divine Shield</b>. Gain +3/+3 for each Shield lost.","The Blood Knights get their holy powers from the Sunwell, which you should NOT bathe in.","Trent Kaniuga",NA,NA,"Battlecry","3",NA,NA,NA,NA
"240","EX1_050","Coldlight Oracle","Classic","Minion","Neutral","Rare","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_050.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_050_premium.gif","enUS","3","<b>Battlecry:</b> Each player draws 2 cards.","They can see the future.   In that future both players draw more cards.   Spoooky.","Steve Prescott",NA,NA,"Battlecry","2",NA,"Murloc",NA,NA
"241","EX1_103","Coldlight Seer","Classic","Minion","Neutral","Rare","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_103.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_103_premium.gif","enUS","3","<b>Battlecry:</b> Give ALL other Murlocs +2 Health.","The Coldlight murlocs reside in the darkest pits of the Abyssal Depths.  So no, there's no getting away from murlocs.","Arthur Gimaldinov",NA,NA,"Battlecry","2",NA,"Murloc",NA,NA
"242","EX1_287","Counterspell","Classic","Spell","Neutral","Rare",NA,"TRUE","Mage","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_287.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_287_premium.gif","enUS","3","<b>Secret:</b> When your opponent casts a spell, <b>Counter</b> it.","What's the difference between a mage playing with Counterspell and a mage who isn't?  The mage who isn't is getting Pyroblasted in the face.","Jason Chan",NA,NA,"Secret",NA,NA,NA,NA,NA
"243","EX1_617","Deadly Shot","Classic","Spell","Neutral","Common",NA,"TRUE","Hunter","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_617.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_617_premium.gif","enUS","3","Destroy a random enemy minion.","Accuracy is not a highly valued trait among the mok'nathal.  Deadliness is near the top, though.","Steve Prescott",NA,NA,NA,NA,NA,NA,NA,NA
"244","EX1_102","Demolisher","Classic","Minion","Neutral","Rare","4","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_102.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_102_premium.gif","enUS","3","At the start of your turn, deal 2 damage to a random enemy.","Laying siege isn't fun for anyone.  It's not even all that effective, now that everyone has a flying mount.","Raymond Swanland",NA,NA,NA,"1","Catapult","Mech",NA,NA
"245","EX1_349","Divine Favor","Classic","Spell","Neutral","Rare",NA,"TRUE","Paladin","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_349.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_349_premium.gif","enUS","3","Draw cards until you have as many in hand as your opponent.","This is not just a favor, but a divine one, like helping someone move a couch with a fold out bed!","Lucas Graciano",NA,NA,NA,NA,NA,NA,NA,NA
"246","EX1_536","Eaglehorn Bow","Classic","Weapon",NA,"Rare",NA,"TRUE","Hunter","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_536.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_536_premium.gif","enUS","3","Whenever a friendly <b>Secret</b> is revealed, gain +1 Durability.","First Lesson: Put the pointy end in the other guy.","Cyril Van Der Haegen",NA,NA,NA,"3",NA,NA,"2",NA
"247","CS2_117","Earthen Ring Farseer","Classic","Minion",NA,"Common","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_117.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_117_premium.gif","enUS","3","<b>Battlecry:</b> Restore 3 Health.","He can see really far, and he doesn't use a telescope like those filthy pirates.","Alex Horley Orlandelli",NA,NA,"Battlecry","3",NA,NA,NA,NA
"248","EX1_613","Edwin VanCleef","Classic","Minion","Neutral","Legendary","2","TRUE","Rogue","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_613.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_613_premium.gif","enUS","3","<b>Combo:</b> Gain +2/+2 for each card played earlier this turn.","He led the Stonemasons in the reconstruction of Stormwind, and when the nobles refused to pay, he founded the Defias Brotherhood to, well, <i>deconstruct</i> Stormwind.","Efrem Palacios",NA,NA,"Combo","2",NA,NA,NA,"TRUE"
"249","EX1_170","Emperor Cobra","Classic","Minion","Neutral","Rare","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_170.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_170_premium.gif","enUS","3","Destroy any minion damaged by this minion.","The Sholazar Basin is home to a lot of really horrible things. If you're going to visit, wear bug spray.  And plate armor.","Lars Grant-West",NA,NA,"Poisonous","2","Fanged","Beast",NA,NA
"250","CS2_053","Far Sight","Classic","Spell","Neutral","Epic",NA,"TRUE","Shaman","http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_053.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_053_premium.gif","enUS","3","Draw a card. That card costs (3) less.","Drek'thar can't see, but he can <i>see</i>. You know what I mean? It's ok if you don't.","Lars Grant-West",NA,NA,NA,NA,NA,NA,NA,NA
