"","n1","n2","n3","n4","n5","others","p1","p2","p3","p4","p5","sum"
"7514",4,3,2,6,3,12,0.612,0.891,0.969,1,1,175
"7515",5,1,3,6,3,12,0.705,0.83,0.963,0.998,1,175
"7516",0,4,6,6,3,11,0,0.682,0.975,0.999,1,175
"7517",4,6,3,0,4,13,0.596,0.962,0.995,0.999,1,175
"7518",5,4,4,0,4,13,0.702,0.937,0.998,1,1,175
"7519",6,2,5,0,4,13,0.76,0.91,0.994,0.996,1,175
"7520",5,5,2,1,4,13,0.685,0.958,0.992,0.997,1,175
"7521",6,3,3,1,4,13,0.787,0.951,0.998,1,1,175
"7522",1,6,6,1,4,12,0.186,0.887,0.996,0.999,1,175
"7523",5,6,0,2,4,13,0.706,0.968,0.984,0.996,1,175
"7524",6,4,1,2,4,13,0.766,0.965,0.986,0.999,1,175
"7525",2,5,5,2,4,12,0.368,0.885,0.99,0.998,1,175
"7526",3,3,6,2,4,12,0.483,0.841,0.989,1,1,175
"7527",2,6,3,3,4,12,0.368,0.901,0.985,1,1,175
"7528",3,4,4,3,4,12,0.481,0.861,0.984,0.998,1,175
"7529",4,2,5,3,4,12,0.641,0.841,0.983,1,1,175
"7530",5,0,6,3,4,12,0.693,0.766,0.987,1,1,175
"7531",3,5,2,4,4,12,0.506,0.92,0.977,0.999,1,175
"7532",4,3,3,4,4,12,0.608,0.869,0.981,0.999,1,175
"7533",5,1,4,4,4,12,0.714,0.84,0.985,1,1,175
"7534",3,6,0,5,4,12,0.491,0.929,0.957,1,1,175
"7535",4,4,1,5,4,12,0.628,0.918,0.971,1,1,175
"7536",5,2,2,5,4,12,0.7,0.881,0.962,0.998,1,175
"7537",6,0,3,5,4,12,0.777,0.827,0.965,1,1,175
"7538",0,5,5,5,4,11,0,0.778,0.982,1,1,175
"7539",1,3,6,5,4,11,0.201,0.673,0.984,1,1,175
"7540",5,3,0,6,4,12,0.699,0.916,0.941,0.999,1,175
"7541",6,1,1,6,4,12,0.749,0.852,0.934,1,1,175
"7542",0,6,3,6,4,11,0,0.842,0.965,1,1,175
"7543",1,4,4,6,4,11,0.189,0.747,0.96,1,1,175
"7544",2,2,5,6,4,11,0.37,0.697,0.966,0.999,1,175
"7545",3,0,6,6,4,11,0.495,0.545,0.964,1,1,175
"7546",5,6,1,0,5,13,0.698,0.975,0.988,0.997,1,175
"7547",6,4,2,0,5,13,0.767,0.97,0.994,0.997,1,175
"7548",2,5,6,0,5,12,0.325,0.861,0.997,0.999,1,175
"7549",6,5,0,1,5,13,0.767,0.978,0.986,0.994,1,175
"7550",2,6,4,1,5,12,0.353,0.916,0.994,1,1,175
"7551",3,4,5,1,5,12,0.5,0.885,0.996,1,1,175
"7552",4,2,6,1,5,12,0.593,0.829,0.995,0.999,1,175
"7553",3,5,3,2,5,12,0.507,0.928,0.989,0.999,1,175
"7554",4,3,4,2,5,12,0.621,0.897,0.989,0.998,1,175
"7555",5,1,5,2,5,12,0.699,0.83,0.982,0.997,1,175
"7556",3,6,1,3,5,12,0.517,0.939,0.972,1,1,175
"7557",4,4,2,3,5,12,0.579,0.914,0.978,0.998,1,175
"7558",5,2,3,3,5,12,0.72,0.88,0.98,0.998,1,175
"7559",6,0,4,3,5,12,0.778,0.823,0.97,0.998,1,175
"7560",0,5,6,3,5,11,0,0.775,0.986,1,1,175
"7561",4,5,0,4,5,12,0.594,0.931,0.962,0.996,1,175
"7562",5,3,1,4,5,12,0.69,0.912,0.956,0.999,1,175
"7563",6,1,2,4,5,12,0.77,0.886,0.965,0.997,1,175
"7564",0,6,4,4,5,11,0,0.837,0.976,1,1,175
"7565",1,4,5,4,5,11,0.179,0.739,0.972,1,1,175
"7566",2,2,6,4,5,11,0.364,0.685,0.984,0.999,1,175
"7567",6,2,0,5,5,12,0.748,0.907,0.935,0.996,1,175
"7568",1,5,3,5,5,11,0.178,0.806,0.964,0.998,1,175
"7569",2,3,4,5,5,11,0.397,0.768,0.973,1,1,175
"7570",3,1,5,5,5,11,0.512,0.681,0.96,0.998,1,175
"7571",1,6,1,6,5,11,0.182,0.889,0.959,1,1,175
"7572",2,4,2,6,5,11,0.363,0.806,0.937,1,1,175
"7573",3,2,3,6,5,11,0.492,0.753,0.948,0.999,1,175
"7574",4,0,4,6,5,11,0.636,0.692,0.936,0.999,1,175
"7575",3,5,4,0,6,12,0.524,0.922,0.995,0.997,1,175
"7576",4,3,5,0,6,12,0.615,0.889,0.995,0.998,1,175
"7577",5,1,6,0,6,12,0.688,0.814,0.992,0.996,1,175
"7578",3,6,2,1,6,12,0.493,0.945,0.99,0.997,1,175
"7579",4,4,3,1,6,12,0.593,0.915,0.991,0.999,1,175
"7580",5,2,4,1,6,12,0.691,0.853,0.99,0.999,1,175
"7581",6,0,5,1,6,12,0.79,0.85,0.994,0.997,1,175
"7582",4,5,1,2,6,12,0.626,0.95,0.983,0.998,1,175
"7583",5,3,2,2,6,12,0.697,0.925,0.984,0.999,1,175
"7584",6,1,3,2,6,12,0.773,0.878,0.977,0.996,1,175
"7585",0,6,5,2,6,11,0,0.837,0.989,0.998,1,175
"7586",1,4,6,2,6,11,0.194,0.766,0.979,0.997,1,175
"7587",5,4,0,3,6,12,0.701,0.938,0.957,0.999,1,175
"7588",6,2,1,3,6,12,0.779,0.915,0.963,0.998,1,175
"7589",1,5,4,3,6,11,0.181,0.806,0.967,0.997,1,175
"7590",2,3,5,3,6,11,0.347,0.763,0.974,0.998,1,175
"7591",3,1,6,3,6,11,0.51,0.678,0.977,0.999,1,175
"7592",1,6,2,4,6,11,0.181,0.876,0.97,0.997,1,175
"7593",2,4,3,4,6,11,0.346,0.828,0.964,1,1,175
"7594",3,2,4,4,6,11,0.512,0.762,0.968,1,1,175
"7595",4,0,5,4,6,11,0.601,0.666,0.965,1,1,175
"7596",2,5,1,5,6,11,0.347,0.863,0.935,0.999,1,175
"7597",3,3,2,5,6,11,0.482,0.828,0.943,0.999,1,175
"7598",4,1,3,5,6,11,0.608,0.765,0.952,0.997,1,175
"7599",3,4,0,6,6,11,0.515,0.902,0.931,0.998,1,175
"7600",4,2,1,6,6,11,0.604,0.829,0.92,1,1,175
"7601",5,0,2,6,6,11,0.715,0.766,0.923,0.999,1,175
"7602",4,6,6,0,0,14,0.602,0.954,0.998,1,1,174
"7603",5,5,5,1,0,14,0.708,0.958,0.999,1,1,174
"7604",6,3,6,1,0,14,0.791,0.952,1,1,1,174
"7605",5,6,3,2,0,14,0.712,0.974,1,1,1,174
"7606",6,4,4,2,0,14,0.77,0.964,0.997,1,1,174
"7607",6,5,2,3,0,14,0.74,0.977,0.996,1,1,174
"7608",2,6,6,3,0,13,0.362,0.916,0.998,1,1,174
"7609",6,6,0,4,0,14,0.772,0.982,0.993,0.999,0.999,174
"7610",3,5,5,4,0,13,0.487,0.917,0.998,1,1,174
"7611",4,3,6,4,0,13,0.615,0.895,0.997,1,1,174
"7612",3,6,3,5,0,13,0.509,0.946,0.994,1,1,174
"7613",4,4,4,5,0,13,0.645,0.924,0.994,1,1,174
"7614",5,2,5,5,0,13,0.711,0.888,0.993,1,1,174
"7615",6,0,6,5,0,13,0.757,0.825,0.987,1,1,174
"7616",4,5,2,6,0,13,0.637,0.949,0.989,1,1,174
"7617",5,3,3,6,0,13,0.696,0.911,0.985,1,1,174
"7618",6,1,4,6,0,13,0.781,0.886,0.989,1,1,174
"7619",0,6,6,6,0,12,0,0.827,0.989,1,1,174
"7620",5,6,4,0,1,14,0.673,0.97,0.999,0.999,1,174
"7621",6,4,5,0,1,14,0.795,0.967,0.997,1,1,174
"7622",6,5,3,1,1,14,0.775,0.971,0.999,1,1,174
"7623",6,6,1,2,1,14,0.759,0.981,0.993,1,1,174
"7624",3,5,6,2,1,13,0.491,0.919,0.998,1,1,174
"7625",3,6,4,3,1,13,0.529,0.954,0.996,1,1,174
"7626",4,4,5,3,1,13,0.617,0.903,0.995,1,1,174
"7627",5,2,6,3,1,13,0.719,0.88,0.993,1,1,174
"7628",4,5,3,4,1,13,0.619,0.945,0.993,0.999,1,174
"7629",5,3,4,4,1,13,0.691,0.922,0.998,1,1,174
"7630",6,1,5,4,1,13,0.766,0.883,0.991,1,1,174
"7631",4,6,1,5,1,13,0.633,0.964,0.984,1,1,174
"7632",5,4,2,5,1,13,0.7,0.954,0.989,1,1,174
"7633",6,2,3,5,1,13,0.769,0.916,0.987,1,1,174
"7634",1,5,6,5,1,12,0.204,0.842,0.99,1,1,174
"7635",5,5,0,6,1,13,0.719,0.968,0.982,1,1,174
"7636",6,3,1,6,1,13,0.769,0.943,0.976,1,1,174
"7637",1,6,4,6,1,12,0.202,0.884,0.989,1,1,174
"7638",2,4,5,6,1,12,0.387,0.845,0.987,1,1,174
"7639",3,2,6,6,1,12,0.501,0.745,0.99,1,1,174
"7640",6,6,2,0,2,14,0.775,0.977,0.994,0.996,1,174
"7641",3,6,5,1,2,13,0.503,0.947,0.999,1,1,174
"7642",4,4,6,1,2,13,0.595,0.911,0.997,0.998,1,174
"7643",4,5,4,2,2,13,0.599,0.932,0.993,1,1,174
"7644",5,3,5,2,2,13,0.682,0.902,0.99,1,1,174
"7645",6,1,6,2,2,13,0.766,0.883,0.995,0.999,1,174
"7646",4,6,2,3,2,13,0.621,0.955,0.995,1,1,174
"7647",5,4,3,3,2,13,0.714,0.944,0.992,1,1,174
"7648",6,2,4,3,2,13,0.779,0.909,0.993,1,1,174
"7649",5,5,1,4,2,13,0.707,0.966,0.984,1,1,174
"7650",6,3,2,4,2,13,0.778,0.935,0.985,0.998,1,174
"7651",1,6,5,4,2,12,0.203,0.876,0.985,1,1,174
"7652",2,4,6,4,2,12,0.39,0.839,0.997,1,1,174
"7653",6,4,0,5,2,13,0.777,0.968,0.979,0.999,1,174
"7654",2,5,4,5,2,12,0.351,0.885,0.992,1,1,174
"7655",3,3,5,5,2,12,0.477,0.831,0.98,1,1,174
"7656",4,1,6,5,2,12,0.607,0.747,0.989,1,1,174
"7657",2,6,2,6,2,12,0.354,0.923,0.981,1,1,174
"7658",3,4,3,6,2,12,0.503,0.861,0.979,0.999,1,174
"7659",4,2,4,6,2,12,0.608,0.83,0.979,1,1,174
"7660",5,0,5,6,2,12,0.705,0.779,0.976,1,1,174
"7661",4,5,5,0,3,13,0.627,0.948,0.998,0.999,1,174
"7662",5,3,6,0,3,13,0.677,0.906,0.996,0.998,1,174
"7663",4,6,3,1,3,13,0.591,0.961,0.998,0.999,1,174
"7664",5,4,4,1,3,13,0.694,0.948,0.995,1,1,174
"7665",6,2,5,1,3,13,0.773,0.918,0.997,1,1,174
"7666",5,5,2,2,3,13,0.697,0.962,0.996,1,1,174
"7667",6,3,3,2,3,13,0.769,0.932,0.993,1,1,174
"7668",1,6,6,2,3,12,0.2,0.883,0.996,1,1,174
"7669",5,6,0,3,3,13,0.713,0.98,0.99,1,1,174
"7670",6,4,1,3,3,13,0.786,0.959,0.985,1,1,174
"7671",2,5,5,3,3,12,0.38,0.881,0.994,1,1,174
"7672",3,3,6,3,3,12,0.528,0.835,0.996,1,1,174
"7673",2,6,3,4,3,12,0.349,0.919,0.983,1,1,174
"7674",3,4,4,4,3,12,0.496,0.878,0.985,1,1,174
"7675",4,2,5,4,3,12,0.64,0.845,0.989,1,1,174
"7676",5,0,6,4,3,12,0.694,0.759,0.986,0.999,1,174
"7677",3,5,2,5,3,12,0.52,0.919,0.976,1,1,174
"7678",4,3,3,5,3,12,0.63,0.869,0.978,1,1,174
"7679",5,1,4,5,3,12,0.703,0.822,0.978,1,1,174
"7680",3,6,0,6,3,12,0.482,0.94,0.962,0.999,1,174
"7681",4,4,1,6,3,12,0.584,0.914,0.966,1,1,174
"7682",5,2,2,6,3,12,0.682,0.877,0.967,1,1,174
"7683",6,0,3,6,3,12,0.781,0.829,0.962,1,1,174
"7684",0,5,5,6,3,11,0,0.759,0.976,1,1,174
"7685",1,3,6,6,3,11,0.199,0.686,0.984,1,1,174
"7686",5,5,3,0,4,13,0.692,0.955,0.992,0.998,1,174
"7687",6,3,4,0,4,13,0.781,0.937,0.998,1,1,174
"7688",5,6,1,1,4,13,0.704,0.977,0.985,0.994,1,174
"7689",6,4,2,1,4,13,0.764,0.963,0.993,0.999,1,174
"7690",2,5,6,1,4,12,0.36,0.894,0.993,0.999,1,174
"7691",6,5,0,2,4,13,0.795,0.972,0.984,0.998,1,174
"7692",2,6,4,2,4,12,0.381,0.916,0.993,0.999,1,174
"7693",3,4,5,2,4,12,0.499,0.893,0.993,1,1,174
"7694",4,2,6,2,4,12,0.615,0.83,0.992,0.999,1,174
"7695",3,5,3,3,4,12,0.509,0.927,0.988,1,1,174
"7696",4,3,4,3,4,12,0.599,0.888,0.992,1,1,174
"7697",5,1,5,3,4,12,0.698,0.822,0.988,1,1,174
"7698",3,6,1,4,4,12,0.475,0.946,0.973,0.998,1,174
"7699",4,4,2,4,4,12,0.595,0.913,0.979,0.997,1,174
"7700",5,2,3,4,4,12,0.713,0.872,0.979,0.999,1,174
"7701",6,0,4,4,4,12,0.778,0.845,0.981,0.997,1,174
"7702",0,5,6,4,4,11,0,0.781,0.994,1,1,174
"7703",4,5,0,5,4,12,0.622,0.948,0.964,1,1,174
"7704",5,3,1,5,4,12,0.701,0.927,0.962,0.998,1,174
"7705",6,1,2,5,4,12,0.783,0.883,0.965,0.998,1,174
"7706",0,6,4,5,4,11,0,0.82,0.978,1,1,174
"7707",1,4,5,5,4,11,0.188,0.78,0.979,1,1,174
"7708",2,2,6,5,4,11,0.374,0.659,0.979,1,1,174
"7709",6,2,0,6,4,12,0.792,0.915,0.946,0.998,1,174
"7710",1,5,3,6,4,11,0.207,0.832,0.957,1,1,174
"7711",2,3,4,6,4,11,0.375,0.781,0.965,1,1,174
"7712",3,1,5,6,4,11,0.507,0.664,0.961,1,1,174
"7713",6,5,1,0,5,13,0.783,0.982,0.995,0.997,1,174
"7714",2,6,5,0,5,12,0.353,0.921,0.995,1,1,174
"7715",3,4,6,0,5,12,0.512,0.887,0.995,0.997,1,174
"7716",3,5,4,1,5,12,0.498,0.915,0.996,0.999,1,174
"7717",4,3,5,1,5,12,0.603,0.908,0.993,1,1,174
"7718",5,1,6,1,5,12,0.712,0.837,0.992,0.999,1,174
"7719",3,6,2,2,5,12,0.51,0.952,0.983,0.998,1,174
"7720",4,4,3,2,5,12,0.643,0.932,0.995,1,1,174
"7721",5,2,4,2,5,12,0.705,0.873,0.987,0.998,1,174
"7722",6,0,5,2,5,12,0.764,0.832,0.982,0.995,1,174
"7723",4,5,1,3,5,12,0.593,0.945,0.979,0.999,1,174
"7724",5,3,2,3,5,12,0.727,0.915,0.979,1,1,174
"7725",6,1,3,3,5,12,0.787,0.888,0.984,0.999,1,174
"7726",0,6,5,3,5,11,0,0.836,0.986,1,1,174
"7727",1,4,6,3,5,11,0.208,0.743,0.986,0.998,1,174
"7728",5,4,0,4,5,12,0.721,0.947,0.966,1,1,174
"7729",6,2,1,4,5,12,0.8,0.93,0.97,1,1,174
"7730",1,5,4,4,5,11,0.193,0.832,0.979,1,1,174
"7731",2,3,5,4,5,11,0.358,0.745,0.975,1,1,174
"7732",3,1,6,4,5,11,0.488,0.657,0.977,1,1,174
"7733",1,6,2,5,5,11,0.215,0.885,0.973,0.999,1,174
"7734",2,4,3,5,5,11,0.352,0.849,0.97,1,1,174
"7735",3,2,4,5,5,11,0.509,0.75,0.968,1,1,174
"7736",4,0,5,5,5,11,0.635,0.692,0.957,1,1,174
"7737",2,5,1,6,5,11,0.359,0.87,0.949,0.999,1,174
"7738",3,3,2,6,5,11,0.519,0.83,0.94,0.999,1,174
"7739",4,1,3,6,5,11,0.61,0.761,0.95,1,1,174
"7740",3,6,3,0,6,12,0.512,0.955,0.994,0.999,1,174
"7741",4,4,4,0,6,12,0.608,0.893,0.987,0.991,1,174
"7742",5,2,5,0,6,12,0.698,0.883,0.991,0.999,1,174
"7743",6,0,6,0,6,12,0.778,0.837,0.987,0.993,1,174
"7744",4,5,2,1,6,12,0.61,0.937,0.988,0.999,1,174
"7745",5,3,3,1,6,12,0.68,0.918,0.99,0.999,1,174
"7746",6,1,4,1,6,12,0.795,0.895,0.986,0.996,1,174
"7747",0,6,6,1,6,11,0,0.821,0.992,0.998,1,174
"7748",4,6,0,2,6,12,0.62,0.971,0.982,0.996,1,174
"7749",5,4,1,2,6,12,0.698,0.935,0.977,0.997,1,174
"7750",6,2,2,2,6,12,0.771,0.92,0.975,0.997,1,174
"7751",1,5,5,2,6,11,0.22,0.825,0.99,1,1,174
"7752",2,3,6,2,6,11,0.389,0.782,0.992,1,1,174
"7753",6,3,0,3,6,12,0.761,0.947,0.969,0.999,1,174
"7754",1,6,3,3,6,11,0.174,0.858,0.965,0.995,1,174
"7755",2,4,4,3,6,11,0.356,0.809,0.97,0.998,1,174
"7756",3,2,5,3,6,11,0.459,0.746,0.973,0.997,1,174
"7757",4,0,6,3,6,11,0.606,0.673,0.972,0.997,1,174
"7758",2,5,2,4,6,11,0.354,0.875,0.959,0.997,1,174
"7759",3,3,3,4,6,11,0.5,0.825,0.97,0.998,1,174
"7760",4,1,4,4,6,11,0.635,0.768,0.966,0.997,1,174
"7761",2,6,0,5,6,11,0.38,0.916,0.937,0.997,1,174
"7762",3,4,1,5,6,11,0.495,0.889,0.962,1,1,174
"7763",4,2,2,5,6,11,0.597,0.822,0.927,0.999,1,174
"7764",5,0,3,5,6,11,0.699,0.756,0.933,0.997,1,174
"7765",4,3,0,6,6,11,0.604,0.889,0.923,0.997,1,174
"7766",5,1,1,6,6,11,0.716,0.838,0.925,0.999,1,174
"7767",5,5,6,0,0,14,0.681,0.956,1,1,1,173
"7768",5,6,4,1,0,14,0.685,0.966,0.998,1,1,173
"7769",6,4,5,1,0,14,0.792,0.966,0.999,0.999,1,173
"7770",6,5,3,2,0,14,0.773,0.977,0.997,0.999,1,173
"7771",6,6,1,3,0,14,0.734,0.976,0.994,1,1,173
"7772",3,5,6,3,0,13,0.509,0.922,0.999,1,1,173
"7773",3,6,4,4,0,13,0.515,0.958,0.996,1,1,173
"7774",4,4,5,4,0,13,0.599,0.923,0.995,1,1,173
"7775",5,2,6,4,0,13,0.695,0.87,0.992,1,1,173
"7776",4,5,3,5,0,13,0.592,0.922,0.99,1,1,173
"7777",5,3,4,5,0,13,0.708,0.922,0.993,1,1,173
"7778",6,1,5,5,0,13,0.773,0.877,0.988,0.999,0.999,173
"7779",4,6,1,6,0,13,0.608,0.961,0.994,1,1,173
"7780",5,4,2,6,0,13,0.721,0.948,0.989,0.999,1,173
"7781",6,2,3,6,0,13,0.77,0.909,0.984,1,1,173
"7782",1,5,6,6,0,12,0.198,0.839,0.996,1,1,173
"7783",6,5,4,0,1,14,0.763,0.978,1,1,1,173
"7784",6,6,2,1,1,14,0.772,0.99,1,1,1,173
"7785",3,6,5,2,1,13,0.496,0.949,0.998,1,1,173
"7786",4,4,6,2,1,13,0.617,0.916,0.999,1,1,173
"7787",4,5,4,3,1,13,0.62,0.936,0.997,1,1,173
"7788",5,3,5,3,1,13,0.719,0.929,0.992,1,1,173
"7789",6,1,6,3,1,13,0.785,0.878,0.994,1,1,173
"7790",4,6,2,4,1,13,0.591,0.942,0.989,1,1,173
"7791",5,4,3,4,1,13,0.741,0.957,0.994,1,1,173
"7792",6,2,4,4,1,13,0.785,0.929,0.996,1,1,173
"7793",5,5,1,5,1,13,0.714,0.958,0.986,1,1,173
"7794",6,3,2,5,1,13,0.762,0.934,0.99,1,1,173
"7795",1,6,5,5,1,12,0.189,0.88,0.987,1,1,173
"7796",2,4,6,5,1,12,0.371,0.844,0.996,1,1,173
"7797",6,4,0,6,1,13,0.791,0.97,0.979,1,1,173
"7798",2,5,4,6,1,12,0.371,0.886,0.984,1,1,173
"7799",3,3,5,6,1,12,0.515,0.845,0.985,1,1,173
"7800",4,1,6,6,1,12,0.61,0.764,0.981,1,1,173
"7801",3,6,6,0,2,13,0.5,0.937,1,1,1,173
"7802",4,5,5,1,2,13,0.637,0.955,0.998,1,1,173
"7803",5,3,6,1,2,13,0.72,0.923,0.999,1,1,173
"7804",4,6,3,2,2,13,0.618,0.954,0.996,0.999,1,173
"7805",5,4,4,2,2,13,0.714,0.933,0.995,1,1,173
"7806",6,2,5,2,2,13,0.78,0.926,0.998,1,1,173
"7807",5,5,2,3,2,13,0.699,0.96,0.992,0.999,1,173
"7808",6,3,3,3,2,13,0.766,0.939,0.994,1,1,173
"7809",1,6,6,3,2,12,0.194,0.873,0.996,1,1,173
"7810",5,6,0,4,2,13,0.704,0.976,0.987,0.999,1,173
"7811",6,4,1,4,2,13,0.752,0.957,0.986,1,1,173
"7812",2,5,5,4,2,12,0.361,0.902,0.996,0.999,1,173
"7813",3,3,6,4,2,12,0.515,0.818,0.99,1,1,173
"7814",2,6,3,5,2,12,0.357,0.919,0.979,0.999,1,173
"7815",3,4,4,5,2,12,0.485,0.88,0.989,1,1,173
"7816",4,2,5,5,2,12,0.601,0.826,0.981,1,1,173
"7817",5,0,6,5,2,12,0.69,0.757,0.984,1,1,173
"7818",3,5,2,6,2,12,0.488,0.921,0.979,1,1,173
"7819",4,3,3,6,2,12,0.584,0.888,0.976,0.999,1,173
"7820",5,1,4,6,2,12,0.692,0.823,0.982,1,1,173
"7821",4,6,4,0,3,13,0.61,0.972,1,1,1,173
"7822",5,4,5,0,3,13,0.711,0.948,0.997,0.998,1,173
"7823",6,2,6,0,3,13,0.747,0.91,0.997,1,1,173
"7824",5,5,3,1,3,13,0.698,0.964,0.998,0.999,1,173
"7825",6,3,4,1,3,13,0.772,0.938,0.996,1,1,173
"7826",5,6,1,2,3,13,0.703,0.978,0.993,0.999,1,173
"7827",6,4,2,2,3,13,0.764,0.962,0.996,0.999,1,173
"7828",2,5,6,2,3,12,0.382,0.89,0.994,1,1,173
"7829",6,5,0,3,3,13,0.759,0.977,0.985,0.999,1,173
"7830",2,6,4,3,3,12,0.346,0.916,0.997,0.999,1,173
"7831",3,4,5,3,3,12,0.483,0.871,0.991,1,1,173
"7832",4,2,6,3,3,12,0.634,0.853,0.989,1,1,173
"7833",3,5,3,4,3,12,0.517,0.918,0.989,1,1,173
"7834",4,3,4,4,3,12,0.62,0.881,0.988,1,1,173
"7835",5,1,5,4,3,12,0.695,0.836,0.991,1,1,173
"7836",3,6,1,5,3,12,0.503,0.939,0.976,1,1,173
"7837",4,4,2,5,3,12,0.636,0.931,0.98,1,1,173
"7838",5,2,3,5,3,12,0.689,0.871,0.973,1,1,173
"7839",6,0,4,5,3,12,0.748,0.806,0.97,1,1,173
"7840",0,5,6,5,3,11,0,0.784,0.987,1,1,173
"7841",4,5,0,6,3,12,0.622,0.931,0.958,1,1,173
"7842",5,3,1,6,3,12,0.705,0.902,0.96,1,1,173
"7843",6,1,2,6,3,12,0.762,0.874,0.957,1,1,173
"7844",0,6,4,6,3,11,0,0.835,0.984,1,1,173
"7845",1,4,5,6,3,11,0.2,0.762,0.975,1,1,173
"7846",2,2,6,6,3,11,0.37,0.677,0.976,1,1,173
"7847",5,6,2,0,4,13,0.66,0.971,0.993,0.996,1,173
"7848",6,4,3,0,4,13,0.766,0.959,0.998,0.999,1,173
"7849",6,5,1,1,4,13,0.763,0.975,0.993,1,1,173
"7850",2,6,5,1,4,12,0.346,0.906,0.989,0.998,1,173
"7851",3,4,6,1,4,12,0.492,0.874,0.995,1,1,173
"7852",3,5,4,2,4,12,0.486,0.915,0.992,1,1,173
"7853",4,3,5,2,4,12,0.617,0.887,0.993,1,1,173
"7854",5,1,6,2,4,12,0.676,0.805,0.991,0.999,1,173
"7855",3,6,2,3,4,12,0.519,0.951,0.992,1,1,173
"7856",4,4,3,3,4,12,0.614,0.923,0.985,0.999,1,173
"7857",5,2,4,3,4,12,0.707,0.883,0.987,0.997,1,173
"7858",6,0,5,3,4,12,0.762,0.834,0.987,0.998,1,173
"7859",4,5,1,4,4,12,0.601,0.935,0.972,0.999,1,173
"7860",5,3,2,4,4,12,0.711,0.911,0.979,0.996,1,173
"7861",6,1,3,4,4,12,0.769,0.867,0.982,0.999,1,173
"7862",0,6,5,4,4,11,0,0.824,0.985,1,1,173
"7863",1,4,6,4,4,11,0.207,0.767,0.981,1,1,173
"7864",5,4,0,5,4,12,0.716,0.938,0.963,1,1,173
"7865",6,2,1,5,4,12,0.749,0.9,0.958,0.998,1,173
"7866",1,5,4,5,4,11,0.204,0.844,0.977,1,1,173
"7867",2,3,5,5,4,11,0.366,0.757,0.981,1,1,173
"7868",3,1,6,5,4,11,0.482,0.664,0.976,1,1,173
"7869",1,6,2,6,4,11,0.211,0.884,0.966,0.999,1,173
"7870",2,4,3,6,4,11,0.361,0.821,0.958,0.998,1,173
"7871",3,2,4,6,4,11,0.518,0.756,0.965,0.999,1,173
"7872",4,0,5,6,4,11,0.637,0.709,0.98,1,1,173
"7873",6,6,0,0,5,13,0.77,0.989,0.994,0.997,1,173
"7874",3,5,5,0,5,12,0.511,0.916,0.999,1,1,173
"7875",4,3,6,0,5,12,0.627,0.89,0.996,0.999,1,173
"7876",3,6,3,1,5,12,0.523,0.947,0.993,0.996,1,173
"7877",4,4,4,1,5,12,0.593,0.91,0.997,0.999,1,173
"7878",5,2,5,1,5,12,0.71,0.882,0.992,0.998,1,173
"7879",6,0,6,1,5,12,0.769,0.833,0.995,0.999,1,173
"7880",4,5,2,2,5,12,0.607,0.936,0.985,0.998,1,173
"7881",5,3,3,2,5,12,0.687,0.91,0.987,1,1,173
"7882",6,1,4,2,5,12,0.772,0.872,0.988,0.999,1,173
"7883",0,6,6,2,5,11,0,0.824,0.994,0.998,1,173
"7884",4,6,0,3,5,12,0.597,0.958,0.975,0.997,1,173
"7885",5,4,1,3,5,12,0.682,0.935,0.971,0.998,1,173
"7886",6,2,2,3,5,12,0.793,0.919,0.974,0.998,1,173
"7887",1,5,5,3,5,11,0.21,0.823,0.986,1,1,173
"7888",2,3,6,3,5,11,0.36,0.761,0.99,0.998,1,173
"7889",6,3,0,4,5,12,0.768,0.946,0.972,0.998,1,173
"7890",1,6,3,4,5,11,0.204,0.871,0.976,1,1,173
"7891",2,4,4,4,5,11,0.362,0.808,0.98,0.999,1,173
"7892",3,2,5,4,5,11,0.516,0.773,0.981,1,1,173
"7893",4,0,6,4,5,11,0.631,0.688,0.973,0.999,1,173
"7894",2,5,2,5,5,11,0.363,0.854,0.959,1,1,173
"7895",3,3,3,5,5,11,0.497,0.831,0.966,1,1,173
"7896",4,1,4,5,5,11,0.606,0.757,0.966,1,1,173
"7897",2,6,0,6,5,11,0.345,0.92,0.936,0.999,1,173
"7898",3,4,1,6,5,11,0.529,0.878,0.942,1,1,173
"7899",4,2,2,6,5,11,0.624,0.84,0.949,0.999,1,173
"7900",5,0,3,6,5,11,0.704,0.782,0.949,1,1,173
"7901",4,5,3,0,6,12,0.606,0.947,0.995,0.997,1,173
"7902",5,3,4,0,6,12,0.671,0.916,0.995,0.995,1,173
"7903",6,1,5,0,6,12,0.777,0.884,0.987,0.992,1,173
"7904",4,6,1,1,6,12,0.632,0.962,0.99,0.999,1,173
"7905",5,4,2,1,6,12,0.714,0.947,0.99,0.998,1,173
"7906",6,2,3,1,6,12,0.782,0.923,0.987,0.994,1,173
"7907",1,5,6,1,6,11,0.219,0.829,0.995,1,1,173
"7908",5,5,0,2,6,12,0.696,0.963,0.975,0.996,1,173
"7909",6,3,1,2,6,12,0.773,0.943,0.977,0.995,1,173
"7910",1,6,4,2,6,11,0.201,0.901,0.989,0.998,1,173
"7911",2,4,5,2,6,11,0.393,0.834,0.99,1,1,173
"7912",3,2,6,2,6,11,0.519,0.779,0.989,0.997,1,173
"7913",2,5,3,3,6,11,0.359,0.889,0.984,0.999,1,173
"7914",3,3,4,3,6,11,0.521,0.836,0.978,0.998,1,173
